CRASH_TIME,BODILY_INJURY,PERSON_SEX,PERSON_TYPE,COMPLAINT,EMOTIONAL_STATUS,PERSON_ID,PED_ROLE,UNIQUE_ID,COLLISION_ID,CRASH_MONTH,CRASH_DAY,PERSON_AGE,VEHICLE_ID,POSITION_IN_VEHICLE,EJECTION,SAFETY_EQUIPMENT,PERSON_INJURY
2,Elbow-Lower-Arm-Hand,M,Occupant,2.0,10.0,671136fb-841a-44ec-80df-cc58a37418f2,Driver,11903564,4445105,9,8,20.0,20035799.0,Driver,Not Ejected,10.0,0
18,Head,M,Occupant,7.0,0.0,f8d4445b-32c5-4538-9798-05614362536d,Driver,11790738,4411521,4,26,35.0,19969497.0,Driver,Ejected,1.0,1
8,Shoulder - Upper Arm,M,Occupant,2.0,10.0,de68303c-4ebc-4955-8846-ef9b6bd6cc87,Driver,11967356,4462094,9,28,58.0,20073259.0,Driver,Not Ejected,10.0,0
13,Unknown,M,Occupant,,2.0,374aeb52-01e8-4219-8bae-1d66ec1ed987,Driver,11763708,4407071,4,13,57.0,19953875.0,Driver,Not Ejected,,1
20,Chest,M,Pedestrian,6.0,0.0,23f4f4ab-c4fd-4502-bfd8-80f3d2a220eb,Pedestrian,11609924,4388187,1,29,51.0,,,,,1
15,Chest,F,Occupant,6.0,0.0,2610062b-0dd8-49ca-9a77-dd159bfb9b4a,Passenger,11775588,4404594,4,4,95.0,19960804.0,"Middle rear seat, or passenger lying across a seat",Not Ejected,,1
22,Head,M,Pedestrian,6.0,0.0,66629019-064e-411b-80d0-3f8d791466d2,Pedestrian,11792410,4422373,5,31,70.0,,,,,1
10,Elbow-Lower-Arm-Hand,F,Other Motorized,2.0,10.0,dd569a20-1615-4d78-8944-2633cd6d4e40,Driver,11913039,4447969,12,8,35.0,20041394.0,Driver,Ejected,0.0,0
14,Abdomen - Pelvis,M,Bicyclist,6.0,0.0,b72b1404-cc60-4e20-bf3e-5439933e8598,Driver,11574920,4390593,6,1,26.0,19844355.0,Driver,Not Ejected,1.0,1
4,Entire Body,M,Occupant,6.0,2.0,44829bee-b243-40ff-bfff-893d7ca45230,Driver,11923587,4419561,5,22,30.0,20047642.0,Driver,Not Ejected,,1
15,Chest,M,Pedestrian,6.0,4.0,4d64ac3d-1173-4a17-b752-70b85fa1a13a,Pedestrian,11756685,4405393,7,4,97.0,,,,,1
0,Chest,M,Occupant,6.0,0.0,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Passenger,11778332,4409176,4,21,23.0,19962360.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
0,Head,M,Pedestrian,6.0,0.0,99bdbfde-035d-4fa1-9890-11d5efa6b9e7,Pedestrian,11886286,4420041,5,24,46.0,,,,,1
3,Entire Body,M,Pedestrian,6.0,0.0,65edc60d-05af-447d-98c2-953ab09c32ee,Pedestrian,12007385,4472717,10,23,63.0,,,,,1
16,Shoulder - Upper Arm,M,Bicyclist,1.0,10.0,4656897a-8b9d-40a3-9243-51d719351368,Driver,11829486,4418446,11,5,45.0,19992334.0,Driver,Not Ejected,,0
18,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,be5f16d6-4ded-4ffa-a08a-72da65490804,Pedestrian,11896086,4443281,9,7,46.0,,,,,1
8,Head,M,Occupant,6.0,2.0,fe9a8394-5da6-499a-8f07-01f24bbcca7d,Driver,11837143,4426262,10,6,27.0,19996811.0,Driver,Ejected,1.0,1
20,Shoulder - Upper Arm,F,Pedestrian,2.0,10.0,0ec37e6b-5985-4e18-911f-9a137a010697,Pedestrian,11887713,4425258,8,6,17.0,,,,,0
19,Abdomen - Pelvis,F,Occupant,1.0,10.0,b142c93c-c827-45c4-b26e-3139b8e7d968,Passenger,11826636,4423472,1,6,19.0,19990674.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Head,M,Bicyclist,6.0,0.0,25ce8096-ee92-4e71-b7f9-90e8b546a0af,Driver,11595578,4382059,7,1,29.0,19856537.0,Riding/Hanging on Outside,Not Ejected,0.0,1
13,Eye,F,Occupant,2.0,10.0,3f7ebd15-1a03-4832-ba4c-a2f3b653449d,Passenger,11966371,4461802,9,27,51.0,20072686.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,0
13,Unknown,M,Occupant,,2.0,374aeb52-01e8-4219-8bae-1d66ec1ed987,Driver,11763708,4407071,4,13,57.0,19953875.0,Driver,Not Ejected,,1
17,Head,M,Occupant,6.0,2.0,45cc5c5c-45e3-4a30-a717-72c67ade80e4,Driver,11959505,4455733,10,9,26.0,20068627.0,Riding/Hanging on Outside,Ejected,1.0,1
16,Face,M,Bicyclist,2.0,10.0,a39545dd-0118-4251-a8b0-60bc8d1fa013,Driver,11770393,4401810,3,23,54.0,19957778.0,Driver,Not Ejected,,0
1,Unknown,M,Occupant,,0.0,a9f30773-538f-4250-9430-1062faff2dda,Passenger,11970390,4454785,7,9,19.0,20074957.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,1
20,Entire Body,F,Pedestrian,6.0,0.0,0aac4903-4e85-459e-b7c8-2625cb543754,Pedestrian,11998931,4470595,10,24,2.0,,,,,1
2,Entire Body,M,Pedestrian,1.0,7.0,348ad2b9-0cb3-4c04-a31a-453f116642ac,Pedestrian,12010385,4473308,10,29,57.0,,,,,0
22,Entire Body,M,Pedestrian,6.0,2.0,64f0b80d-3b9f-4a09-9f6e-0c26fd91ad2a,Pedestrian,11793164,4401009,3,22,61.0,,,,,1
12,Head,M,Pedestrian,1.0,10.0,a3ab7b85-c15c-4982-a636-c9332aa0667f,Pedestrian,11977175,4464737,3,10,71.0,,,,,0
2,Head,M,Occupant,6.0,2.0,9cc0b965-0302-4a4d-940b-c9d540c5a46a,Driver,11967500,4452542,8,31,21.0,20073342.0,Driver,Not Ejected,3.0,1
14,Head,M,Pedestrian,1.0,10.0,8e222235-2437-4172-9657-f09bdc9acf21,Pedestrian,11775689,4431866,6,26,23.0,,,,,0
11,Unknown,M,Occupant,1.0,10.0,5f5e19f9-af30-4d1c-b343-66e30ed7a6d6,Driver,12030380,4478728,12,11,57.0,20109303.0,Driver,Not Ejected,10.0,0
12,Entire Body,M,Occupant,1.0,10.0,acc2c7c9-8b09-456f-9400-75b7f37eeaa1,Passenger,11958155,4459687,7,9,5.0,20067848.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,7.0,0
20,Head,F,Pedestrian,6.0,2.0,d6b11c1c-983f-4964-ba25-a3a6d579df78,Pedestrian,11842560,4421901,5,28,54.0,,,,,1
6,Abdomen - Pelvis,M,Occupant,7.0,0.0,7eb48526-10ff-4ace-8b87-13962b0bd3aa,Driver,11800098,4426253,10,6,36.0,19975002.0,Driver,Ejected,1.0,1
16,Knee-Lower Leg Foot,M,Occupant,2.0,10.0,5a3a96b7-e960-4929-8c93-dd1af4d62564,Driver,11818661,4431578,6,27,55.0,19985902.0,Driver,Ejected,1.0,0
5,Head,M,Pedestrian,6.0,2.0,595b50dc-788c-4263-8331-4e5a69115e43,Pedestrian,12025208,4477393,11,14,37.0,,,,,1
23,Head,F,Occupant,7.0,0.0,ceb888ab-ea67-4a1b-8465-41c1d02b5754,Passenger,11602954,4397902,10,3,30.0,19860823.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
19,Neck,M,Bicyclist,0.0,10.0,b6438331-b4c2-4434-ac27-2026b3e3aa99,Driver,12017235,4475346,12,10,32.0,20101795.0,Driver,Not Ejected,,0
0,Chest,M,Occupant,6.0,0.0,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Passenger,11778332,4409176,4,21,23.0,19962360.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
20,Shoulder - Upper Arm,F,Occupant,1.0,10.0,a9f6f7ef-5ad6-4368-b490-9397ed106637,Passenger,11939961,4454173,4,9,28.0,20057251.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
16,Hip-Upper Leg,F,Other Motorized,1.0,10.0,8588dcdd-0568-4cab-8021-4943aea6a7cd,Driver,12013856,4474269,4,11,29.0,20099876.0,Driver,Partially Ejected,0.0,0
4,Back,M,Occupant,1.0,10.0,00edeb32-9806-4005-9da4-0f83d7cb5657,Passenger,11778141,4403137,3,31,26.0,19962257.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
23,Face,M,Pedestrian,2.0,10.0,2affae04-8f06-479c-ae7b-5835427f8fd9,Pedestrian,11914858,4448392,8,18,70.0,,,,,0
19,Head,M,Occupant,6.0,0.0,02ee6f22-9db3-4bc7-8fef-d0c8fa62895c,Driver,11773819,4422371,5,30,38.0,19959792.0,Driver,Ejected,1.0,1
13,Knee-Lower Leg Foot,F,Pedestrian,6.0,10.0,bf594f76-2614-4454-8685-961b7bf9a7be,Pedestrian,11571745,4389661,6,2,64.0,,,,,1
15,Back,M,Bicyclist,1.0,10.0,1d8b9d0c-5f1a-4b45-9701-2b625da72dc7,Driver,11914959,4448469,8,17,23.0,20042522.0,Driver,Not Ejected,1.0,0
0,Head,M,Other Motorized,6.0,2.0,c2dd50e4-a673-46a8-8c1c-799bd5b61de5,Driver,11938948,4450581,8,24,26.0,20056681.0,Driver,Ejected,0.0,1
19,Unknown,F,Occupant,,10.0,79dd6a36-99d0-4406-b068-f1613557db2d,Passenger,12023357,4476701,10,11,41.0,20105234.0,Unknown,Not Ejected,,0
17,Shoulder - Upper Arm,M,Occupant,1.0,10.0,ddaa2765-1f8f-4044-8771-de817987cddb,Passenger,11612567,4400230,3,18,32.0,19866339.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
14,Neck,M,Occupant,1.0,10.0,76fc412b-a8de-4ca2-97bd-d50e5a1f0a50,Driver,11600821,4387420,1,27,59.0,19859601.0,Driver,Not Ejected,0.0,0
22,Head,M,Bicyclist,6.0,0.0,e2c50bde-eac6-42d5-9b41-53f505a36ceb,Driver,11965085,4461286,9,25,44.0,20071922.0,Driver,Ejected,0.0,1
15,Entire Body,F,Occupant,1.0,10.0,763ab218-a03b-4e4d-962d-6706dcc7d10a,Driver,11997137,4469887,10,22,54.0,20090326.0,Driver,Not Ejected,10.0,0
23,Head,F,Occupant,7.0,0.0,ceb888ab-ea67-4a1b-8465-41c1d02b5754,Passenger,11602954,4397902,10,3,30.0,19860823.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
1,Chest,M,Occupant,6.0,0.0,ffb52c25-6e50-45c2-b889-be7c46aeed46,Passenger,12011711,4473668,1,11,34.0,20098697.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,10.0,1
0,Head,M,Occupant,,10.0,d1cc13f0-89a7-4e63-bf2c-48027a3525a7,Driver,11573045,4389760,7,2,32.0,19843201.0,Driver,Partially Ejected,0.0,0
4,Head,M,Pedestrian,7.0,0.0,f193b57d-62ee-4e32-9e41-d41bb4039eca,Pedestrian,11998665,4470592,10,23,43.0,,,,,1
13,Entire Body,F,Occupant,0.0,10.0,0c2267f0-fc1b-4053-a8bc-253b122a26d9,Driver,11821360,4418288,5,13,37.0,19987536.0,Driver,Not Ejected,10.0,0
12,Head,F,Pedestrian,2.0,8.0,76770b0f-ea46-4e60-a6a0-7a9d256f8430,Pedestrian,11745229,4394172,2,22,84.0,,,,,1
1,Neck,F,Occupant,2.0,10.0,700b62cf-6dab-48db-ae9f-dd3655253d5f,Driver,11840653,4421981,5,31,32.0,19998926.0,Driver,Not Ejected,10.0,0
2,Entire Body,M,Other Motorized,6.0,0.0,173ed72a-fbd4-4459-9580-ea781de4df62,Driver,11911677,4447625,8,14,29.0,20040624.0,Driver,Ejected,0.0,1
16,Head,M,Occupant,2.0,10.0,9cf76349-af9a-407c-90fe-9989a335d86b,Driver,11915450,4448517,8,13,29.0,20042807.0,Driver,Not Ejected,10.0,0
2,Head,M,Occupant,6.0,2.0,9cc0b965-0302-4a4d-940b-c9d540c5a46a,Driver,11967500,4452542,8,31,21.0,20073342.0,Driver,Not Ejected,3.0,1
17,Head,M,Pedestrian,2.0,8.0,ad6c8afd-e4b1-4197-b233-e0f9dc9d0668,Pedestrian,11754066,4406800,10,4,10.0,,,,,0
3,Head,F,Occupant,7.0,0.0,fafa326a-9bc9-41db-810b-d7e42100925a,Driver,11870597,4436428,7,13,33.0,20016595.0,Driver,Trapped,,1
23,Neck,M,Occupant,1.0,10.0,45a43016-f39e-486b-a104-2f452de10caa,Driver,11762147,4424746,6,6,30.0,19952972.0,Driver,Not Ejected,10.0,0
13,Hip-Upper Leg,M,Other Motorized,2.0,10.0,6b607188-ac71-4f5e-9d19-1cf71c1c3fda,Driver,12008207,4472504,10,30,18.0,20096627.0,Driver,Not Ejected,,0
21,Knee-Lower Leg Foot,M,Occupant,1.0,10.0,5bd7838e-d508-4437-8ca7-7c65f49a0497,Driver,11965800,4461557,9,26,45.0,20072356.0,Driver,Not Ejected,10.0,0
14,Entire Body,M,Occupant,6.0,2.0,f1d8ec06-018d-430c-8aef-ebe60e47d2a7,Driver,11985005,4453643,4,9,52.0,20083400.0,Driver,Not Ejected,,1
11,Hip-Upper Leg,M,Occupant,1.0,10.0,6f412b4a-8114-4cdf-bc9d-df4595b4ab50,Passenger,11796118,4418208,5,19,68.0,19972657.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
3,Head,M,Pedestrian,7.0,0.0,bcc7ef6f-0aa6-4cba-815a-e751d92e93d4,Pedestrian,11766105,4427548,6,15,52.0,,,,,1
16,Knee-Lower Leg Foot,M,Other Motorized,0.0,10.0,2ea1e0db-55f6-4cc9-9bd1-d06814f84794,Driver,11884180,4440352,7,25,29.0,20024423.0,Driver,Partially Ejected,0.0,0
5,Knee-Lower Leg Foot,M,Pedestrian,0.0,0.0,48e3877b-9447-47de-95b9-64c125850aa2,Pedestrian,11587693,4387714,1,29,84.0,,,,,1
21,Neck,M,Occupant,1.0,10.0,68348382-7ce8-4445-98b3-05548ab1df3a,Driver,11967834,4461647,9,27,37.0,20073520.0,Driver,Not Ejected,10.0,0
21,Elbow-Lower-Arm-Hand,M,Bicyclist,1.0,10.0,3af2ff9f-353f-4137-9795-e78bce3a456c,Driver,11838461,4433159,1,7,33.0,19997616.0,Driver,Partially Ejected,1.0,0
12,Knee-Lower Leg Foot,M,Bicyclist,1.0,10.0,c683ea0c-7106-4e88-8488-783c745e2481,Driver,11892326,4442186,7,27,31.0,20029137.0,Driver,Not Ejected,0.0,0
7,Neck,F,Occupant,1.0,10.0,28ee1659-ade6-43f6-a5d8-26e1a94d2ab3,Driver,11809418,4406913,4,13,54.0,19980465.0,Driver,Not Ejected,10.0,0
1,Head,M,Occupant,6.0,0.0,62ddaa02-777e-49c8-a57d-bca20246aea0,Driver,11877586,4438604,7,19,34.0,20020600.0,Driver,Ejected,10.0,1
9,Abdomen - Pelvis,M,Pedestrian,6.0,0.0,853cf5cc-3c5b-4dc2-82e4-6f559b3aa605,Pedestrian,11941996,4440770,7,26,43.0,,,,,1
13,Entire Body,F,Pedestrian,6.0,0.0,adc94489-d2c3-40a5-928a-ba0f7aaf6898,Pedestrian,11960020,4422372,5,28,39.0,,,,,1
5,Neck,M,Occupant,2.0,10.0,54a13daf-b8a2-4316-984a-a584b57324e5,Driver,11861052,4420883,5,27,51.0,20011055.0,Driver,Not Ejected,10.0,0
11,Shoulder - Upper Arm,F,Occupant,10.0,10.0,06ba060e-210c-4f2d-92ab-9e79bd3ab7cb,Passenger,11921638,4450058,8,24,55.0,20046463.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
5,Entire Body,M,Pedestrian,6.0,2.0,b79cff09-7e7a-4fdd-b986-93f00aa6d510,Pedestrian,12028393,4472335,10,29,51.0,,,,,1
12,Head,M,Occupant,1.0,10.0,6503b1f3-a983-41d8-9679-d75ea8699f10,Driver,11919624,4449591,8,21,22.0,20045276.0,Driver,Not Ejected,10.0,0
23,Shoulder - Upper Arm,F,Occupant,2.0,10.0,aea715fa-790a-4980-bf7d-d1db065acfaf,Passenger,11763264,4399350,12,3,38.0,19953622.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
3,Head,M,Occupant,6.0,0.0,e18e40f6-4a5f-40d8-9b02-360b418cdbf2,Driver,11949220,4457192,11,9,19.0,20062607.0,Driver,Ejected,0.0,1
0,Chest,M,Occupant,6.0,0.0,1dbced1b-8612-4c78-8e96-a39fd5a3f0ad,Passenger,11778332,4409176,4,21,23.0,19962360.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,1
20,Entire Body,F,Pedestrian,6.0,0.0,bcc5ed84-4dfa-4b1d-ac34-4a5942aa45f6,Pedestrian,11922455,4450585,8,24,6.0,,,,,1
14,Shoulder - Upper Arm,F,Other Motorized,1.0,10.0,c3a52fa0-5b68-4230-a73e-3c33f03582a9,Driver,11761249,4434148,6,21,23.0,19952465.0,Driver,Not Ejected,0.0,0
3,Entire Body,U,Occupant,6.0,0.0,0a327cd7-5263-4a90-92fc-bbc2c6e9c37a,Driver,11874513,4437642,7,17,37.0,20018875.0,Driver,Not Ejected,,1
14,Knee-Lower Leg Foot,M,Bicyclist,0.0,10.0,6a524222-2d69-4fee-8cc0-d7c90ea23867,Driver,11799388,4421775,5,16,62.0,19974574.0,Driver,Ejected,0.0,0
3,Unknown,M,Occupant,,,0e7b4110-400e-46a2-8db2-69c43535b6ff,Driver,11952255,4454052,5,9,42.0,20064392.0,Driver,Not Ejected,10.0,1
17,Head,M,Pedestrian,6.0,0.0,b7424dc5-ad19-4d0e-b417-1e1dd5d693b3,Pedestrian,11987478,4466279,10,10,18.0,,,,,1
13,Knee-Lower Leg Foot,F,Occupant,2.0,10.0,c473b53f-3ff0-4532-9e51-a9c3059abdf8,Driver,11946070,4435490,9,7,27.0,20060805.0,Driver,Not Ejected,10.0,0
8,Head,M,Occupant,6.0,2.0,4ae00572-84ee-445f-97fa-cffb8b915871,Driver,11953754,4451296,8,21,23.0,20065283.0,Driver,Ejected,0.0,1
10,Neck,F,Occupant,2.0,10.0,73ae5477-1002-4be8-bc2b-7e8168828243,Driver,11897539,4443725,3,8,35.0,20032242.0,Driver,Not Ejected,10.0,0
14,Head,M,Other Motorized,2.0,10.0,9d660ffb-3de5-452d-a670-bd3d261858e1,Driver,11904057,4444407,4,8,37.0,20036099.0,Driver,Not Ejected,5.0,0
19,Entire Body,F,Pedestrian,1.0,10.0,5f03dfdd-7e76-4943-ad17-f22caaf8465f,Pedestrian,11804331,4404523,4,4,20.0,,,,,0
23,Neck,F,Occupant,1.0,10.0,7c7dbcf3-b44a-4118-9e17-d5dc0b81a1fa,Driver,11865096,4435329,6,27,50.0,20013402.0,Driver,Not Ejected,10.0,0
9,Back,F,Pedestrian,0.0,10.0,c6a379a9-e1b6-4124-9e4f-047676cce962,Pedestrian,11842534,4434103,2,7,64.0,,,,,0
12,Shoulder - Upper Arm,M,Occupant,0.0,10.0,8a9b76a4-da37-44bf-b142-c07e254b9c9d,Passenger,11947187,4456836,9,13,36.0,20061462.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
13,Knee-Lower Leg Foot,F,Other Motorized,2.0,8.0,a5d30123-d0cb-4c94-88a5-e915dfc49290,Driver,11979406,4465225,6,10,38.0,20080146.0,Driver,Ejected,0.0,0
15,Elbow-Lower-Arm-Hand,F,Pedestrian,2.0,10.0,948cd8a2-87d5-4a64-8078-23d4595eabbb,Pedestrian,11777870,4421695,5,25,32.0,,,,,0
14,Entire Body,F,Pedestrian,6.0,0.0,cd78c72a-7d49-424e-bef4-43b55c10304e,Pedestrian,11603468,4397262,5,3,61.0,,,,,1
14,Abdomen - Pelvis,M,Occupant,6.0,2.0,ceff1a52-010b-46e9-941f-8d469a9176de,Driver,12019877,4469899,10,22,51.0,20103301.0,Driver,Ejected,1.0,1
0,Entire Body,M,Occupant,6.0,0.0,e27e12a2-0485-4e22-b692-3f8a765d2582,Driver,11819198,4419608,5,21,24.0,19986231.0,Driver,Trapped,3.0,1
3,Shoulder - Upper Arm,M,Occupant,0.0,10.0,ae1665dc-f5be-4c2a-ba47-31f68fd0699b,Driver,11930970,4452692,1,9,34.0,20051949.0,Driver,Not Ejected,10.0,0
20,Knee-Lower Leg Foot,F,Occupant,1.0,10.0,d632cca9-a6cd-4f29-88c4-45ee315350fb,Passenger,11990163,4467871,10,16,21.0,20086323.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
17,Head,M,Pedestrian,6.0,0.0,b7424dc5-ad19-4d0e-b417-1e1dd5d693b3,Pedestrian,11987478,4466279,10,10,18.0,,,,,1
19,Head,M,Occupant,6.0,0.0,50e1d462-dbe1-45b6-83ed-d479bf5f5ae1,Driver,11820181,4412249,4,29,37.0,19986848.0,Driver,Ejected,1.0,1
13,Head,M,Occupant,2.0,10.0,649f677f-4023-4830-9a5a-2b2971e60071,Driver,11833635,4432599,6,29,22.0,19994754.0,Driver,Not Ejected,10.0,0
16,Head,M,Occupant,1.0,10.0,f7baf6dd-e6c8-4cb1-8ad7-d4c25befff9f,Driver,11884036,4439873,7,23,25.0,20024340.0,Driver,Not Ejected,10.0,0
10,Head,M,Occupant,6.0,0.0,28677326-c694-4e71-827b-5f8515201ee5,Driver,11982860,4458446,9,18,70.0,20082152.0,Driver,Not Ejected,10.0,1
2,Head,M,Occupant,6.0,2.0,9cc0b965-0302-4a4d-940b-c9d540c5a46a,Driver,11967500,4452542,8,31,21.0,20073342.0,Driver,Not Ejected,3.0,1
14,Back,M,Occupant,1.0,10.0,cbd459e1-ad44-46fa-b035-888d0b8dc377,Driver,11571261,4389462,5,2,61.0,19842125.0,Driver,Not Ejected,10.0,0
14,Hip-Upper Leg,F,Other Motorized,1.0,10.0,f0c2cad2-8800-452a-8f11-e77027f355e9,Driver,11906112,4445971,3,8,56.0,20037303.0,Driver,Ejected,0.0,0
12,Abdomen - Pelvis,F,Occupant,1.0,10.0,b5710eb3-44dc-49a7-9117-5821a7fcf46a,Passenger,11904757,4445725,10,8,33.0,20036550.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
2,Head,M,Occupant,2.0,10.0,3ee9f427-e562-419f-95e9-3e927107fcba,Driver,11795371,4404940,3,4,32.0,19972212.0,Driver,Not Ejected,10.0,0
4,Entire Body,F,Occupant,6.0,0.0,5778eba8-e9d4-4cd4-80e5-d1fdf9bcb443,Driver,11537390,4380776,1,1,60.0,19822030.0,Driver,Trapped,10.0,1
14,Head,F,Bicyclist,2.0,10.0,72bef610-caa1-4a0d-b1ce-f56cbc964fc0,Driver,11784450,4410587,4,25,40.0,19965879.0,Driver,Partially Ejected,0.0,0
17,Head,M,Occupant,6.0,0.0,a0c337ac-bcc8-4f5f-903b-7754da4db286,Driver,12003861,4410389,4,23,22.0,20094167.0,Riding/Hanging on Outside,Ejected,0.0,1
23,Head,M,Occupant,7.0,2.0,7a0c5fd1-49b7-4fac-ad60-d8f83503629a,Passenger,11827090,4426256,10,6,18.0,19990945.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,0.0,1
21,Entire Body,M,Pedestrian,6.0,0.0,08c57775-e4fc-4c34-b631-0bd276e93109,Pedestrian,11758425,4403290,3,27,37.0,,,,,1
23,Head,M,Occupant,6.0,0.0,0b7f79ca-0367-462f-b339-5c834950c6ab,Passenger,11975370,4391598,2,13,21.0,20077861.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,0.0,1
21,Back,F,Occupant,1.0,10.0,6976b221-14a5-40f5-9c58-f903c57ae75d,Passenger,11902823,4445163,7,8,43.0,20035376.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,,0
7,Entire Body,M,Other Motorized,6.0,0.0,0264db23-935a-40b0-8eaf-4eb7c26f19ee,Driver,11984550,4466536,11,10,32.0,20083131.0,Driver,Ejected,1.0,1
19,Head,M,Occupant,6.0,2.0,a05688f9-f713-4e97-9a77-5c9a5ce03881,Driver,11813843,4419912,5,21,46.0,19983001.0,Driver,Partially Ejected,1.0,1
20,Head,F,Pedestrian,6.0,0.0,0d808337-5a75-4cfb-bfbd-5f41676637bf,Pedestrian,11780306,4410392,4,24,77.0,,,,,1
0,Head,F,Occupant,6.0,0.0,b8f8a3f6-c261-41cd-be7a-8074f0b1ffb3,Passenger,11819196,4419608,5,21,22.0,19986231.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Trapped,3.0,1
7,Entire Body,M,Occupant,6.0,10.0,8d89e026-6200-4ced-a6e2-cea1b64c2a74,Driver,11929772,4434120,6,28,32.0,20051231.0,Driver,Not Ejected,1.0,1
20,Neck,F,Occupant,1.0,,18925ce6-7d3a-4096-8ff1-e72a23ab03c7,Driver,11788389,4403339,3,26,18.0,19968165.0,Driver,Not Ejected,,0
10,Hip-Upper Leg,F,Pedestrian,0.0,10.0,6685361d-080d-4949-8839-467b7c5e2daf,Pedestrian,11568152,4388396,1,30,53.0,,,Not Ejected,,0
14,Head,F,Occupant,2.0,10.0,61464f7f-658b-4898-84b6-3f2cc660e63c,Passenger,11944057,4456476,11,9,22.0,20059602.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
22,Entire Body,F,Pedestrian,0.0,10.0,6504ea0a-c92d-444c-8127-284943be9aac,Pedestrian,11991283,4420918,5,25,69.0,,,,,1
2,Entire Body,M,Occupant,0.0,0.0,b3beca34-32a3-47ba-9032-05c96737d6fa,Driver,11903023,4445442,8,8,23.0,20035496.0,Driver,Ejected,1.0,1
18,Unknown,F,Occupant,0.0,10.0,9a900952-b52b-448f-8da3-0d8150e58902,Passenger,11903320,4445435,9,8,5.0,20035656.0,Right rear passenger or motorcycle sidecar passenger,Not Ejected,7.0,0
1,Head,M,Occupant,1.0,10.0,3988fcf9-2755-4d20-9e7e-a59e8fb9d355,Driver,11944633,4456139,12,9,63.0,20059957.0,Driver,Not Ejected,10.0,0
21,Head,F,Pedestrian,6.0,0.0,79679e10-662f-4c9a-a78e-afebbc2b53d7,Pedestrian,11912828,4444798,7,8,36.0,,,,,1
4,Entire Body,M,Occupant,6.0,0.0,bcff41db-e642-4ff5-b6e8-c901a75347a6,Driver,11989877,4468191,10,17,42.0,20086158.0,Driver,Not Ejected,10.0,1
3,Head,M,Pedestrian,7.0,0.0,bcc7ef6f-0aa6-4cba-815a-e751d92e93d4,Pedestrian,11766105,4427548,6,15,52.0,,,,,1
10,Entire Body,M,Pedestrian,7.0,0.0,f83a34cc-eb40-471b-8080-119a20e8e3d4,Pedestrian,11840496,4417575,5,13,50.0,,,,,1
8,Chest,F,Pedestrian,6.0,0.0,cfaa4a51-d765-4e50-8f89-95a52f7f7ae3,Pedestrian,11984854,4410387,4,22,57.0,,,,,1
21,Head,M,Occupant,0.0,10.0,9306348f-7ebd-46c8-a049-f41278bbb7c3,Passenger,11806649,4427648,6,14,18.0,19978876.0,"Front passenger, if two or more persons, including the driver, are in the front seat",Not Ejected,10.0,0
0,Knee-Lower Leg Foot,F,Occupant,1.0,8.0,56a8b0a7-29aa-4e79-af39-0a094af30611,Passenger,11814462,4432131,6,28,35.0,19983357.0,"Left rear passenger, or rear passenger on a bicycle, motorcycle, snowmobile",Not Ejected,10.0,0
14,Knee-Lower Leg Foot,F,Occupant,4.0,8.0,dfb4211d-5e5c-4d69-8331-49b930445faf,Driver,11954711,4458695,9,19,59.0,20065858.0,Driver,Not Ejected,10.0,0
